system:index,precipitation,date,.geo
20031123,0,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,0,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,0,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,0,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,0,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,0.7477533545353445,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,8.948779673754249,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,0,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,0,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,0,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,0,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,0,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,0,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,0,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,0,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,0,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,0,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,0,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,0,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,0.13440334959024305,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,0,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,8.651022325598403,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,1.4723995722064942,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,0,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,0,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,0,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,0,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,0,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,0,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,0,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,0,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,0,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,0,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,0,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,0,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,0,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,0,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,0,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,0,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,0.032494599,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,0,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,0.1182537975272784,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,0,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,0,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,0,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,0,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,0,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,0,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,0,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,0,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,0,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,0,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,0,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,0,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,0,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,0,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,0,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,0,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,0,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,0,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,0,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,0,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,0,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,0,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,0,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,0,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,0,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,0,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,0.048526522093274946,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,0.10530319948118035,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,0,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,0,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,0,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,0,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,0,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,0,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,0,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,0,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,0,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,0,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,0,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,0,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,0,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,0,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,0,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,0,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,0,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,0,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,0,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,0,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,0,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,0,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,0,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,0,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,0,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,0,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,0,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,0,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,0,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,0,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,0,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,0,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,0,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,0,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,0,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,0,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,0,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,0,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,0,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,0,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,0,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,0,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,0,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,0,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,0,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,0,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,0,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,0,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,0,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,0,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,0,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,0,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,0,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,0,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,0,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,0,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,1.9769158519817305,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,1.658608127210856,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,8.352123980784134,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,3.9436696622819256,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,7.830981502216778,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,15.164548497221856,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,0.5522886179005465,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,0.7342162793140513,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,4.365118393813903,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,8.572284008590655,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,0,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,0,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,0,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,0,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,0,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,0,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,0,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,0,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,5.719842267554322,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,0,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,0,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,0,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,0,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,0,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,9.849555548,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,1.3963134959917172,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,11.332828647614717,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,1.834843854943887,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,0,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,0.5013380520693426,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,0.6821569082204852,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,0,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,0,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,1.3314294416038357,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,0,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,6.863626902997156,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,32.26127883243973,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,14.799809342583925,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,5.611632261540001,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,22.431053177879566,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,5.730125180611789,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,0,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,12.883013533044844,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,3.2845731035072694,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,0.31623048019383915,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,0,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,4.285010044753529,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,2.6972765112576362,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,10.834898978814877,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,30.56538744723701,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,0.8429826047742351,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,1.382086393564721,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,0,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,0,2004-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,0,2004-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,12.287244259787101,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,4.298132966220925,2004-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,11.452884548239314,2004-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,3.7255174174603565,2004-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,14.663126451730394,2004-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,21.21912295293095,2004-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,1.3344737845151786,2004-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,21.364157842310817,2004-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,0,2004-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,21.475810762300647,2004-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,9.876509184015985,2004-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,0,2004-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,0,2004-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,15.580783075159369,2004-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,7.841405854852075,2004-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,2.687206641822566,2004-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,0.041361568,2004-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,0.746054891,2004-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,0,2004-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,0,2004-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040611,1.525941086318341,2004-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040612,4.917159376,2004-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040613,4.163404675670526,2004-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040614,0.2761502567365882,2004-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040615,0.5439283555687274,2004-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040616,0,2004-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040617,0,2004-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040618,0,2004-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040619,0,2004-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040620,0,2004-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040621,0,2004-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040622,0,2004-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040623,0,2004-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040624,0,2004-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040625,0,2004-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040626,0,2004-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040627,1.9889825669760623,2004-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040628,0,2004-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040629,0.023729863407799624,2004-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040630,0,2004-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040701,0,2004-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040702,4.008649536231509,2004-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040703,3.66396595,2004-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040704,0,2004-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040705,0.062137407755335085,2004-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040706,0,2004-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040707,24.160889308684915,2004-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040708,23.92007236383761,2004-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040709,15.44900072012557,2004-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040710,23.535999854663874,2004-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040711,15.928993946761622,2004-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040712,19.988689835407243,2004-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040713,6.872488463834294,2004-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040714,2.4512690826868915,2004-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040715,6.6353309460223855,2004-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040716,1.3155119060901919,2004-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040717,0,2004-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040718,2.059138929390405,2004-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040719,0.7360643193160872,2004-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040720,0,2004-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040721,0.49301179297272485,2004-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040722,6.239762119738526,2004-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040723,5.055711188,2004-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040724,0,2004-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040725,3.141523937746472,2004-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040726,4.0391950808363735,2004-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040727,0,2004-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040728,0.3533500717811417,2004-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040729,5.134483996735016,2004-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040730,8.299369077434417,2004-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040731,0.6691118245840538,2004-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040801,20.424002718876086,2004-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040802,2.487270476357034,2004-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040803,10.368329959540443,2004-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040804,0.27086588143653584,2004-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040805,5.281011936337925,2004-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040806,1.6865334675949786,2004-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040807,6.443685556104551,2004-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040808,3.423924502191238,2004-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040809,0,2004-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
