system:index,precipitation,date,.geo
20071120,0,2007-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071121,0,2007-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071122,0,2007-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071123,0,2007-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071124,0,2007-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071125,0,2007-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071126,0,2007-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071127,0,2007-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071128,0,2007-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071129,0,2007-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071130,0,2007-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071201,0,2007-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071202,0.041253764,2007-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071203,0,2007-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071204,0,2007-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071205,0,2007-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071206,0,2007-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071207,0,2007-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071208,0,2007-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071209,0,2007-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071210,0,2007-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071211,0,2007-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071212,0,2007-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071213,0,2007-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071214,0,2007-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071215,0,2007-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071216,0,2007-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071217,0,2007-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071218,0,2007-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071219,1.6729762548607234,2007-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071220,0,2007-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071221,0,2007-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071222,0,2007-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071223,0,2007-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071224,0,2007-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071225,0,2007-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226,0,2007-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071227,0,2007-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071228,0,2007-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071229,0,2007-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071230,0,2007-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071231,0,2007-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080101,0,2008-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080102,0,2008-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080103,0,2008-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080104,0,2008-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080105,0,2008-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080106,0,2008-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080107,0,2008-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080108,0,2008-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080109,0,2008-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080110,0,2008-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080111,0,2008-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080112,0,2008-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080113,0,2008-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080114,0,2008-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080115,0,2008-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080116,0,2008-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080117,0,2008-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080118,0,2008-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080119,0,2008-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080120,0,2008-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080121,0,2008-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080122,0,2008-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080123,0,2008-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080124,0,2008-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080125,0,2008-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080126,0,2008-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080127,0,2008-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080128,0,2008-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080129,0,2008-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080130,0,2008-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080131,0,2008-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080201,0,2008-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080202,0,2008-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080203,0,2008-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080204,0,2008-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080205,0.801339939,2008-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080206,0,2008-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080207,0,2008-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080208,0,2008-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080209,0,2008-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080210,0,2008-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080211,0,2008-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080212,0.9855421932171562,2008-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080213,6.123795815706306,2008-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080214,0,2008-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080215,0,2008-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080216,0,2008-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080217,0,2008-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080218,0,2008-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080219,0,2008-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080220,0,2008-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080221,0,2008-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080222,0,2008-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080223,0,2008-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080224,0,2008-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080225,0,2008-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080226,0,2008-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080227,0,2008-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080228,0,2008-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080229,0,2008-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080301,0,2008-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080302,0,2008-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080303,0,2008-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080304,0,2008-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080305,0,2008-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080306,0,2008-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080307,0,2008-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080308,0,2008-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080309,0,2008-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080310,0.31600138126808214,2008-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080311,0,2008-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080312,0,2008-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080313,0,2008-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080314,0,2008-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080315,0,2008-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080316,0,2008-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080317,0,2008-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080318,0,2008-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080319,0,2008-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080320,0,2008-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080321,0.09142022,2008-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080322,13.761203031237615,2008-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080323,19.101160903800693,2008-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080324,0,2008-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080325,0,2008-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080326,9.250800884285916,2008-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080327,5.6894632357075645,2008-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080328,0,2008-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080329,9.228484871893277,2008-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080330,25.379177467833085,2008-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080331,0.022316012392637172,2008-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080401,0,2008-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080402,0,2008-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080403,0,2008-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080404,0,2008-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080405,0.2685372981782032,2008-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080406,4.690172814417152,2008-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080407,6.752196470552125,2008-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080408,0,2008-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080409,0.10581886679456731,2008-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080410,0,2008-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080411,0,2008-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080412,0,2008-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080413,0,2008-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080414,0,2008-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080415,0,2008-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080416,0,2008-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080417,0,2008-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080418,0,2008-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080419,0,2008-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080420,0,2008-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080421,0,2008-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080422,0,2008-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080423,0,2008-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080424,0,2008-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080425,0,2008-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080426,0,2008-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080427,0,2008-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080428,0,2008-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080429,0,2008-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080430,0,2008-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080501,0,2008-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080502,0,2008-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080503,0,2008-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080504,0,2008-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080505,0,2008-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080506,0,2008-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080507,0,2008-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080508,0,2008-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080509,0,2008-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080510,0,2008-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080511,0,2008-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080512,0,2008-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080513,0,2008-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080514,0,2008-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080515,0,2008-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080516,0,2008-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080517,0,2008-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080518,0,2008-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080519,0,2008-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080520,0,2008-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080521,0,2008-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080522,0,2008-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080523,0,2008-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080524,0,2008-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080525,0,2008-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080526,13.09530065419868,2008-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080527,0,2008-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080528,0,2008-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080529,0,2008-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080530,1.1999387398263475,2008-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080531,0,2008-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080601,0,2008-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080602,5.801632214621407,2008-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080603,0.7189774438363302,2008-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080604,10.961317917892162,2008-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080605,0,2008-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080606,0,2008-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080607,7.440219733002698,2008-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080608,4.481918780430369,2008-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080609,3.720109866501349,2008-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080610,2.5957215470485537,2008-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080611,3.6741416420499426,2008-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080612,11.380481648465992,2008-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080613,0,2008-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080614,0,2008-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080615,0,2008-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080616,0,2008-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080617,0,2008-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080618,0,2008-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080619,0,2008-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080620,0,2008-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080621,0,2008-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080622,0,2008-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080623,0,2008-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080624,5.384447579879024,2008-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080625,6.3529767605973095,2008-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080626,9.429806704,2008-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080627,3.195040989653057,2008-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080628,10.193476450290829,2008-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080629,0,2008-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080630,3.333566882348436,2008-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080701,3.6378011604129448,2008-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080702,1.649607473541569,2008-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080703,0,2008-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080704,1.1040004654528925,2008-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080705,2.643704316977257,2008-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080706,0,2008-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080707,0,2008-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080708,0,2008-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080709,0,2008-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080710,1.34900031,2008-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080711,0,2008-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080712,0,2008-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080713,0,2008-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080714,2.134718483071458,2008-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080715,11.017535995780626,2008-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080716,11.297427960803118,2008-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080717,9.233719634846896,2008-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080718,11.118524674171168,2008-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080719,7.606052432,2008-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080720,8.063602893967353,2008-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080721,16.51907188819768,2008-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080722,10.039929041963987,2008-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080723,3.0836574084041626,2008-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080724,20.725580141764524,2008-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080725,11.933821701877358,2008-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080726,12.980547707903252,2008-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080727,10.387776053005945,2008-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080728,15.63386971954405,2008-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080729,5.904592408578561,2008-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080730,3.446714365661588,2008-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080731,0,2008-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080801,2.482875047910069,2008-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080802,21.690286829256387,2008-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080803,19.41612072,2008-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080804,21.9216388,2008-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080805,7.56382247,2008-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080806,0,2008-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080807,23.80469255043783,2008-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080808,18.32078659217153,2008-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080809,40.69376587141769,2008-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080810,46.64978308023606,2008-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080811,1.6168202672352503,2008-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080812,0,2008-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080813,5.4610713094456775,2008-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080814,8.084894412161834,2008-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080815,9.923756667,2008-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
